trigger,start_s,end_s,allowed,match
24,61.349000,61.351000,1,1
81,64.001000,64.003000,1,1
6,64.660000,64.662000,1,1
81,67.312000,67.314000,1,1
37,67.971000,67.973000,1,1
81,70.623000,70.625000,1,1
15,71.290000,71.292000,1,1
81,73.943000,73.945000,1,1
102,74.618000,74.620000,1,1
100,75.619000,75.621000,1,1
201,76.030000,76.032000,1,0
101,NaN,NaN,1,MISSING
103,77.270000,77.272000,1,1
16,77.921000,77.923000,1,1
81,80.573000,80.575000,1,1
39,81.224000,81.226000,1,1
81,83.876000,83.878000,1,1
39,84.535000,84.537000,1,1
81,87.187000,87.189000,1,1
25,87.838000,87.840000,1,1
81,90.490000,90.492000,1,1
27,91.149000,91.151000,1,1
81,93.801000,93.803000,1,1
28,94.452000,94.454000,1,1
81,97.104000,97.106000,1,1
13,97.754000,97.756000,1,1
81,100.406000,100.408000,1,1
35,101.466000,101.468000,1,1
81,104.118000,104.120000,1,1
29,104.777000,104.779000,1,1
81,107.429000,107.431000,1,1
36,108.088000,108.090000,1,1
201,109.632000,109.634000,1,0
81,110.740000,110.742000,1,1
12,111.958000,111.960000,1,1
81,114.610000,114.612000,1,1
21,115.269000,115.271000,1,1
81,117.921000,117.923000,1,1
33,118.572000,118.574000,1,1
81,121.224000,121.226000,1,1
102,121.874000,121.876000,1,1
100,122.108000,122.110000,1,1
201,122.535000,122.537000,1,0
101,NaN,NaN,1,MISSING
103,124.527000,124.529000,1,1
9,125.186000,125.188000,1,1
81,127.838000,127.840000,1,1
32,128.488000,128.490000,1,1
81,131.141000,131.143000,1,1
14,131.791000,131.793000,1,1
81,134.443000,134.445000,1,1
40,135.094000,135.096000,1,1
81,137.746000,137.748000,1,1
30,138.405000,138.407000,1,1
81,141.057000,141.059000,1,1
8,141.716000,141.718000,1,1
81,144.368000,144.370000,1,1
37,145.027000,145.029000,1,1
81,147.679000,147.681000,1,1
26,148.330000,148.332000,1,1
81,150.982000,150.984000,1,1
1,151.641000,151.643000,1,1
81,154.293000,154.295000,1,1
16,154.952000,154.954000,1,1
81,157.604000,157.606000,1,1
36,158.255000,158.257000,1,1
81,160.907000,160.909000,1,1
19,161.566000,161.568000,1,1
81,164.218000,164.220000,1,1
102,164.869000,164.871000,1,1
100,165.686000,165.688000,1,1
201,166.096000,166.098000,1,0
101,NaN,NaN,1,MISSING
103,167.521000,167.523000,1,1
102,168.172000,168.174000,1,1
100,168.522000,168.524000,1,1
101,NaN,NaN,1,MISSING
103,170.824000,170.826000,1,1
25,171.775000,171.777000,1,1
81,174.427000,174.429000,1,1
102,175.077000,175.079000,1,1
100,176.195000,176.197000,1,1
101,NaN,NaN,1,MISSING
103,177.730000,177.732000,1,1
11,178.680000,178.682000,1,1
81,181.333000,181.335000,1,1
102,181.983000,181.985000,1,1
100,182.634000,182.636000,1,1
201,182.978000,182.980000,1,0
101,NaN,NaN,1,MISSING
103,184.635000,184.637000,1,1
34,185.294000,185.296000,1,1
81,187.946000,187.948000,1,1
102,188.605000,188.607000,1,1
100,189.406000,189.408000,1,1
201,189.849000,189.851000,1,0
101,NaN,NaN,1,MISSING
103,191.258000,191.260000,1,1
31,191.908000,191.910000,1,1
81,194.560000,194.562000,1,1
8,195.219000,195.221000,1,1
81,197.871000,197.873000,1,1
22,198.530000,198.532000,1,1
81,NaN,NaN,1,MISSING
102,201.841000,201.843000,1,1
100,202.258000,202.260000,1,1
201,202.585000,202.587000,1,0
101,NaN,NaN,1,MISSING
103,204.494000,204.496000,1,1
17,205.361000,205.363000,1,1
81,208.013000,208.015000,1,1
30,208.664000,208.666000,1,1
81,211.316000,211.318000,1,1
27,211.967000,211.969000,1,1
81,214.619000,214.621000,1,1
13,215.278000,215.280000,1,1
81,217.930000,217.932000,1,1
19,218.589000,218.591000,1,1
81,221.241000,221.243000,1,1
3,221.900000,221.902000,1,1
81,224.552000,224.554000,1,1
3,225.203000,225.205000,1,1
81,227.855000,227.857000,1,1
21,228.505000,228.507000,1,1
81,231.158000,231.160000,1,1
29,231.808000,231.810000,1,1
81,234.460000,234.462000,1,1
2,235.119000,235.121000,1,1
81,237.771000,237.773000,1,1
7,238.422000,238.424000,1,1
81,241.074000,241.076000,1,1
38,241.733000,241.735000,1,1
81,244.385000,244.387000,1,1
4,245.044000,245.046000,1,1
81,247.696000,247.698000,1,1
17,248.355000,248.357000,1,1
81,251.008000,251.010000,1,1
38,251.666000,251.668000,1,1
81,254.319000,254.321000,1,1
22,254.978000,254.980000,1,1
81,257.630000,257.632000,1,1
12,258.289000,258.291000,1,1
81,260.941000,260.943000,1,1
26,261.591000,261.593000,1,1
81,264.244000,264.246000,1,1
6,264.894000,264.896000,1,1
81,267.546000,267.548000,1,1
10,268.205000,268.207000,1,1
81,270.857000,270.859000,1,1
9,271.508000,271.510000,1,1
81,274.160000,274.162000,1,1
23,274.811000,274.813000,1,1
81,277.463000,277.465000,1,1
102,278.114000,278.116000,1,1
100,278.330000,278.332000,1,1
101,NaN,NaN,1,MISSING
103,280.766000,280.768000,1,1
10,281.725000,281.727000,1,1
81,284.377000,284.379000,1,1
23,285.036000,285.038000,1,1
81,287.688000,287.690000,1,1
11,288.339000,288.341000,1,1
81,290.991000,290.993000,1,1
4,291.650000,291.652000,1,1
81,294.302000,294.304000,1,1
34,294.953000,294.955000,1,1
81,297.605000,297.607000,1,1
2,298.264000,298.266000,1,1
81,300.916000,300.918000,1,1
18,301.567000,301.568000,1,1
81,304.219000,304.221000,1,1
14,304.869000,304.871000,1,1
81,307.521000,307.523000,1,1
24,308.172000,308.174000,1,1
81,310.824000,310.826000,1,1
7,311.483000,311.485000,1,1
81,314.135000,314.137000,1,1
102,314.786000,314.788000,1,1
100,315.853000,315.855000,1,1
201,316.297000,316.299000,1,0
101,NaN,NaN,1,MISSING
103,317.438000,317.440000,1,1
33,318.097000,318.099000,1,1
81,320.749000,320.751000,1,1
32,321.408000,321.410000,1,1
81,324.060000,324.062000,1,1
18,324.719000,324.721000,1,1
81,327.371000,327.373000,1,1
